	5812622.457929195	5826720.228506132	5837550.594557059	5846889.578391667	5855368.667147903	5863295.029953924	5870844.623346718	5878129.2608233215	5885225.388862408	5892188.2476619	5899059.552799646	5905871.979333875	5912651.934345334	5919421.35296725	5926198.90781277	5933000.850733517	5939841.615792718	5946734.262425086	5953690.808866922	5960722.488586855	5967839.951681884	5975053.42633344	5982372.850924148	5989807.984410855	5997368.50050148	6005064.069762652	6012904.4327872535	6020899.466838868	6029059.247880908	6037394.109528318	6045914.70559779	6054632.060762248	6063557.612444668	6072703.293729423	6082081.582855158	6091705.565427893	6101589.00002379	6111746.387952942	6122193.04798812	6132945.196913697	6144020.0368198175	6155435.85015599	6167212.10366897	6179369.562483445	6191930.415744797	6204918.415434138	6218359.0301928315	6232279.616262303	6246709.607963348	6261680.730516934	6277227.238456602	6293386.183417154	6310197.715721216	6327705.424948524	6345956.725589495	6365003.294989096	6384901.572124033	6405713.327379499	6427506.315472563	6450355.026095649	6474341.549840139	6499556.580655602	6526100.580692417	6554085.139119118	6583634.563724004	6614887.753240785	6648000.409958854	6683147.667067209	6720527.224392416	6760363.111166567	6802910.22718677	6848459.856973259	6897346.409193551	6949955.711240151	7006735.294412443	7068207.25030303	7134984.44093575	7207791.129765258	7287489.507164605	7375114.173478104	7471917.5113797905	7579430.182273456	7699542.974286082	7834619.3431824595	7987652.96956963	8162493.1286055725	8364172.905892605	8599403.232649406	8877335.427388495	9210781.299454438	9618246.75664346	10127490.719546339	10782135.232415458	11654881.076391645	12876591.222802512	14708991.541995164	17762780.665370196	23870046.765399218	42191234.70723123	
	5821569.422021825	5837252.449875307	5849300.662144991	5859689.790184918	5869122.330203248	5877939.991689882	5886338.517032254	5894442.29286156	5902336.361862138	5910082.17584716	5917726.141201593	5925304.607208189	5932846.950354588	5940377.57232206	5947917.24541014	5955484.048948451	5963094.040072741	5970761.746716827	5978500.538536138	5986322.912173339	5994240.715300884	6002265.326232354	6010407.800895344	6018678.995615825	6027089.671884724	6035650.587698534	6044372.578954182	6053266.633587624	6062343.960577893	6071616.061054354	6081094.78569189	6090792.383215273	6100721.588376391	6110895.6761018	6121328.52777337	6132034.700437184	6143029.4997830205	6154329.0577530125	6165950.415673338	6177911.613860701	6190231.7887324635	6202931.278548785	6216031.7390379645	6229556.2703052685	6243529.556603781	6257978.020758894	6272929.995289881	6288415.912571506	6304468.516732123	6321123.1004055925	6338417.769952571	6356393.743361198	6375095.685746284	6394572.088214678	6414875.696884417	6436064.00007432	6458199.783167092	6481351.762456128	6505595.311488069	6531013.296114216	6557697.037784806	6585747.428731936	6615276.22779556	6646407.572036091	6679279.747307096	6714047.271118824	6750883.354050377	6789982.822531068	6831565.607183449	6875880.928704094	6923212.349663845	6973883.908717591	7028267.617858056	7086792.689695672	7149956.979180544	7218341.285653716	7292627.385770246	7373620.984397201	7462281.222818662	7559759.039312053	7667447.643502211	7787049.815413415	7920668.957042191	8070934.288184995	8241176.120512412	8435676.562752716	8660034.627283094	8921715.900140159	9230900.738209471	9601841.600445187	10055125.328579232	10621632.138261616	11349889.176931102	12320772.442546347	13679859.907436095	15718307.66183268	19115483.374524504	25909485.163489565	46290805.91174262	
	5830653.317399513	5847945.8645377355	5861230.561890247	5872685.906357772	5883086.489996591	5892809.091290866	5902069.541296515	5911004.992207837	5919709.214477946	5928249.966602544	5936678.4175655395	5945034.6471073665	5953351.046568612	5961654.5219287	5969967.97730863	5978311.347485256	5986702.337507546	5995156.966283551	6003689.975570959	6012315.144519059	6021045.53670438	6029893.698175138	6038871.819507763	6047991.871192271	6057265.719150888	6066705.225452852	6076322.338062512	6086129.172586771	6096138.090796399	6106361.779128814	6116813.285951129	6127506.12813734	6138454.347380948	6149672.580987155	6161176.134955782	6172981.060292832	6185104.233479867	6197563.442047313	6210377.476237925	6223566.227809336	6237150.797110407	6251153.60967545	6265598.543716039	6280511.070054132	6295918.406237382	6311849.686811893	6328336.152005629	6345411.357405896	6363111.407604227	6381475.21724554	6400544.803468561	6420365.6143795615	6440986.898982996	6462462.124929151	6484849.4515626365	6508212.267111194	6532619.800493412	6558147.820215706	6584879.435258198	6612906.015825539	6642328.2555022435	6673257.400884456	6705816.680394059	6740142.9710249	6776388.7506257305	6814724.394523881	6855340.889547039	6898453.056763738	6944303.397827977	6993166.7104483275	7045355.658644101	7101227.536496759	7161192.534831395	7225723.915473545	7295370.62721189	7370773.075639718	7452683.006760222	7541988.813288345	7639748.071222704	7747229.837289656	7865970.303377431	7997847.002352622	8145179.204070373	8310865.95979452	8498579.364292732	8713040.95066368	8960424.383770118	9248961.42296485	9589877.212491501	9998886.909430303	10498690.137238583	11123336.279336317	11926332.260677338	12996854.883283345	14495422.145479133	16743070.76953813	20488888.149266444	27980136.523632094	50453127.481531955	
	5839863.589158656	5858788.047431659	5873326.432014764	5885862.826257058	5897244.921070185	5907885.051817144	5918019.417698602	5927798.114068197	5937323.760569715	5946670.510120827	5955894.360562317	5965039.173990894	5974140.398543167	5983227.4793368	5992325.481972528	6001456.22248759	6010639.076770244	6019891.575445318	6029229.851461673	6038668.984317643	6048223.270409648	6057906.43976623	6067731.833398023	6077712.551459473	6087861.579669151	6098191.899528979	6108716.586542024	6119448.899674448	6130402.37706012	6141590.881597029	6153028.704004868	6164730.636753894	6176712.046661513	6188988.95236503	6201578.104301594	6214497.068221182	6227764.31325006	6241399.305539627	6255422.60858021	6269855.991327721	6284722.54538486	6300046.812598393	6315854.924582417	6332174.755857181	6349036.09250822	6366470.818527957	6384513.122305261	6403199.726090331	6422570.141688772	6442666.956146187	6463536.151786381	6485227.465683353	6507794.794502568	6531296.651671683	6555796.685070981	6581364.264917063	6608075.153307135	6636012.269071504	6665266.564239527	6695938.031682232	6728136.867504093	6761984.816715809	6797616.736886651	6835182.422182552	6874848.739887335	6916802.143760221	6961251.644181667	7008432.335026034	7058609.602988143	7112084.178617398	7169198.232242684	7230342.77602333	7295966.710762848	7366587.960317133	7442807.278133739	7525325.50530377	7614965.330596099	7712698.984931525	7819683.848452551	7937308.739604981	8067254.821717741	8211576.811671239	8372812.850345022	8554135.574380932	8759563.61654949	8994264.017089479	9264993.146466898	9580759.567982709	9953847.748264609	10401455.891496696	10948425.795768054	11632020.101561008	12510794.709562594	13682342.852700032	15322330.3282736	17782090.184194714	21881399.407617386	30079596.933173288	54673353.562620915	
	5849191.194417797	5869768.353423335	5885576.396482454	5899207.612444282	5911583.722312625	5923153.071303295	5934172.486240039	5944805.170524116	5955162.705723498	5965325.720639116	5975355.103485357	5985298.5469002705	5995194.594758333	6005075.263662524	6014967.808229315	6024895.949722531	6034880.756155183	6044941.28912733	6055095.090501933	6065358.556692079	6075747.232619458	6086276.047376183	6096959.507062937	6107811.855889897	6118847.213637504	6130079.695501303	6141523.518887248	6153193.104731033	6165103.167944664	6177268.779814182	6189705.4828237	6202429.3612900395	6215457.124035696	6228806.188627399	6242494.768340733	6256541.962966555	6270967.854565086	6285793.609293199	6301041.58647885	6316735.456190486	6332900.326651902	6349562.88298278	6366751.538906636	6384496.603263517	6402830.463398363	6421787.787776034	6441405.750503979	6461724.280836474	6482786.341198918	6504638.237821548	6527329.9687271435	6550915.614596062	6575453.77896292	6601008.08531271	6627647.739981742	6655448.171382011	6684491.75801787	6714868.660133947	6746677.772724111	6780027.821172986	6815038.625160827	6851842.561855882	6890586.266122517	6931432.613855094	6974563.045084488	7020180.296830573	7068511.632634852	7119812.67743975	7174371.994521483	7232516.57763768	7294618.479317882	7361102.859345584	7432457.821642603	7509246.521060197	7592122.175662377	7681846.831946798	7779315.025212452	7885583.89263003	8001911.889925442	8129809.122950027	8271103.573314909	8428029.399122797	8603346.400551513	8800504.284919929	9023872.637669103	9279069.653694151	9573441.885939833	9916784.571610918	10322454.994688844	10809153.299365487	11403890.748053893	12147184.172775006	13102702.813305948	14376563.336741785	16159772.59499365	18834345.793560777	23291651.88188196	32205802.308647253	58947341.942663215	
	5858628.298905478	5880877.560135157	5897970.166527413	5912709.056610897	5926090.850540469	5938600.32611392	5950515.179931191	5962011.877320053	5973211.066979081	5984199.929614486	5995044.301223723	6005795.74995392	6016495.951759051	6027179.524914803	6037875.938750835	6048610.8421234675	6059407.0150347985	6070285.068032638	6081263.96843366	6092361.445025316	6103594.305911335	6114978.693323539	6126530.292129931	6138264.504026799	6150196.59616953	6162341.830756	6174715.580500166	6187333.443240347	6200211.318357738	6213365.508018377	6226812.817688853	6240570.638697793	6254657.0376268625	6269090.8473944785	6283891.761287264	6299080.431145386	6314678.570897499	6330709.0666627195	6347196.094688299	6364165.248472783	6381643.676534584	6399660.232426567	6418245.6387718385	6437432.667307205	6457256.337173716	6477754.133996162	6498966.252650482	6520935.867042729	6543709.430725575	6567337.012774205	6591872.674051384	6617374.889834358	6643907.025781797	6671537.875423906	6700342.2688049115	6730401.763650618	6761805.432543808	6794650.76215181	6829044.68367714	6865104.757530629	6902960.539941487	6942755.165048492	6984647.183267142	7028812.705789263	7075447.916465196	7124772.026727857	7177030.767557363	7232500.535982513	7291493.343935402	7354362.756691006	7421511.059772609	7493397.961453697	7570551.228987581	7653579.779196701	7743189.91065402	7840205.5937663345	7945594.053783583	8060498.330857748	8186279.14284468	8324569.306818371	8477345.346201327	8647022.966814963	8836586.230238285	9049765.167055272	9291284.435281195	9567218.654903146	9885511.53899471	10256754.209610438	10695389.36200605	11221636.711819682	11864702.453367997	12668395.811521878	13701559.780751245	15078933.27183297	17007045.59260723	19898953.826655615	24718459.303415634	34356966.90835918	63271510.74988255	
	5868168.049687809	5892107.600404238	5910498.742176511	5926357.354425034	5940755.7711251145	5954215.598929522	5967035.631212512	5979405.739476835	5991455.73817377	6003279.431179132	6014947.656089952	6026515.898715835	6038029.001157553	6049524.211661611	6061033.238359994	6072583.678667747	6084200.043197166	6095904.508291516	6107717.482225695	6119658.0406535845	6131744.268600458	6143993.534633011	6156422.715207892	6169048.3820973635	6181886.962311562	6194954.877526558	6208268.668330438	6221845.120241448	6235701.33398344	6249854.854022953	6264323.762546297	6279126.772110088	6294283.32182319	6309813.67535033	6325739.022086927	6342081.5828038175	6358864.721047694	6376113.06160762	6393852.617412432	6412110.926311617	6430917.199310118	6450302.481979658	6470299.830956434	6490944.507662474	6512274.191660573	6534329.216377199	6557152.830313129	6580791.487317718	6605295.170043297	6630717.751337772	6657117.39909476	6684557.0309876	6713104.826595767	6742834.805728495	6773827.483305888	6806170.613035102	6839960.034387593	6875300.64014171	6912307.485116948	6951107.060847497	6991838.766014169	7034656.608727998	7079731.184558976	7127251.983954395	7177430.094950009	7230501.382581123	7286730.246133519	7346414.080656746	7409888.601785702	7477534.235326454	7549783.828635031	7627132.014252772	7710146.654175652	7799482.924942147	7895900.782981722	8000286.796145744	8113681.670270996	8237315.282842501	8372651.726133327	8521447.863148652	8685830.374785595	8868398.48924717	9072362.96876555	9301737.216216957	9561604.82425319	9858501.788217383	10200975.493245637	10600421.609752432	11072380.040331513	11638606.600054316	12330526.28884978	13195276.534947341	14306930.361106208	15788942.716893533	17863534.071583368	20975141.21553662	26160785.59223075	36531531.56436179	67642711.43258035	
	5877804.401549006	5903451.357900378	5923154.184234617	5940143.8571382025	5955569.191097475	5969988.994555173	5983723.371289307	5996975.734730643	6009885.15789714	6022552.134901542	6035052.555587398	6047445.863097731	6059780.097741041	6072095.164366123	6084425.032577782	6096799.2680812385	6109244.129623412	6121783.375198508	6134438.868631047	6147231.046079932	6160179.282422293	6173302.184977742	6186617.833857854	6200143.982759169	6213898.23029153	6227898.1693502115	6242161.520223543	6256706.2662522495	6271550.725382576	6286713.695129501	6302214.5473272605	6318073.3291393155	6334310.86610015	6350948.867108631	6368010.0328188045	6385518.168819292	6403498.304979066	6421976.82236306	6440981.589180179	6460542.107319512	6480689.671157518	6501457.540481419	6522881.129574946	6544998.214756241	6567849.162949444	6591477.184219927	6615928.611614672	6641253.212139336	6667504.533281995	6694740.290180684	6723022.7993480945	6752419.465837849	6783003.3318966115	6814853.696534354	6848056.81711287	6882706.706061746	6918906.038263464	6956767.187602398	6996413.414775725	7037980.232878468	7081616.982708802	7127488.656461057	7175778.016830236	7226688.06899896	7280444.956109749	7337301.365436492	7397540.5536079705	7461481.126322726	7529482.742944747	7601952.961803836	7679355.501561257	7762220.272673097	7851155.637881789	7946863.501872792	8050158.02227732	8161988.998259939	8283471.360316706	8415922.702589959	8560911.53855065	8720320.033237772	8896426.545534087	9092015.684391813	9310527.208291937	9556260.761861652	9834662.50700058	10152734.595779585	10519633.845879175	10947568.997298302	11453188.138672411	12059798.739099603	12801067.071819829	13727492.469917791	14918430.943880524	16506142.416519316	18728695.298515387	22062226.009585563	27617716.785466716	38728116.844159216	72058174.11157185	
	5887531.982067151	5914902.508295394	5935929.437088178	5954060.878552275	5970522.851736428	5985911.7190678185	6000569.096476669	6014712.067525085	6028489.051449797	6042007.295937807	6055347.790909565	6068573.974306126	6081737.114921504	6094879.799357296	6108038.280100766	6121244.10978137	6134525.311830466	6147907.240866939	6161413.230044807	6175065.088908065	6188883.494396924	6202888.304311352	6217098.813812988	6231533.969712128	6246212.553309998	6261153.33980919	6276375.240366606	6291897.445723978	6307739.5060465215	6323921.482047874	6340464.047419374	6357388.596566176	6374717.3545737825	6392473.489257358	6410681.226836812	6429365.972722137	6448554.43887979	6468274.779277407	6488556.734968061	6509431.79047417	6530933.343267166	6553096.888311931	6575960.219859797	6599563.65293371	6623950.2672607275	6649166.176778446	6675260.828281685	6702287.333298416	6730302.837901009	6759368.9358929675	6789552.131681359	6820924.360182514	6853563.572345506	6887554.396359841	6922988.886393041	6959967.372849086	6998599.430732836	7039004.985859035	7081315.582488217	7125675.840684144	7172245.137485284	7221199.553156457	7272734.132704965	7327065.523993819	7384435.067800393	7445112.432894696	7509399.91177256	7577637.521584608	7650209.092101212	7727549.571041874	7810153.840634352	7898587.423228617	7993499.565737476	8095639.343372811	8205875.628095047	8325222.048998177	8454868.463928713	8596221.014107494	8750953.62276779	8921074.943227505	9109016.448303549	9317749.882712813	9550946.169112196	9813193.9037551	10110305.250263212	10449752.93058081	10841308.94198506	11298002.834443422	11837601.353073783	12484978.310533127	13276062.471540917	14264746.901241532	15535720.611975081	17230131.856612664	19602047.37366087	23159602.154921375	29088440.63847729	40945497.03422472	76515444.04401116	
	5897345.985168914	5926455.393957565	5948818.188910599	5968101.542730848	5985609.364936727	6001975.905580036	6017564.483863306	6032605.974929333	6047258.227267991	6061635.302141369	6075823.3348571835	6089889.793645487	6103889.204468664	6117866.85950646	6131861.314410435	6145906.126386649	6160031.099228887	6174263.198365566	6188627.239334121	6203146.417265196	6217842.722730001	6232737.275118454	6247850.595437121	6263202.834210024	6278813.965937085	6294703.958632221	6310892.92490094	6327401.271959782	6344249.796399584	6361459.831747981	6379053.365119511	6397053.1501301965	6415482.823850535	6434367.025973312	6453731.521837786	6473603.330888528	6494010.862133626	6514984.0581943225	6536554.549606615	6558755.8211404765	6581623.392046684	6605195.012325608	6629510.877340397	6654613.8633732395	6680549.787055324	6707367.691995115	6735120.166398606	6763863.696029555	6793659.057515326	6824571.757783831	6856672.526342819	6890037.86821569	6924750.686663994	6960900.9864023775	6998586.6699044155	7037914.441678774	7079000.838155092	7121973.404171502	7166972.04114512	7214150.557016932	7263678.454229945	7315742.999628581	7370551.629651364	7428334.756046546	7489349.052245654	7553881.319382543	7622253.054939209	7694825.87774271	7772008.002705477	7854262.010270519	7942114.223096547	8036166.091811923	8137108.11072452	8245736.944646694	8362976.665963128	8489905.300777458	8627788.299959002	8778121.138480226	8942684.08582201	9123613.407332959	9323495.050064515	9545489.557056732	9793501.068859601	10072409.700467356	10388396.868869612	10749410.04653812	11165842.016364837	11651549.985704342	12225429.760187235	12913935.249963589	13755277.81159346	14806774.392776642	16158494.387006534	17960553.342657614	20483159.12273124	24266727.486503307	30572230.531624135	43182576.62503186	81012315.08174144	
	5907242.086023355	5938104.923765832	5961814.759891837	5982259.662239613	6000822.0823797	6018174.474932495	6034702.043928675	6050649.5714633735	6066184.414158861	6081427.503850234	6096470.164275696	6111383.927669058	6126226.604408498	6141046.214885093	6155883.637181509	6170774.449849425	6185750.251938443	6200839.633161504	6216068.9038402	6231462.656282744	6247044.205680285	6262835.943566478	6278859.627047359	6295136.620430226	6311688.101395278	6328535.240745985	6345699.362587057	6363202.099229668	6381065.507185828	6399312.201931523	6417965.494991636	6437049.510563326	6456589.309513766	6476611.015726162	6497141.9465342825	6518210.748919259	6539847.543127068	6562084.075395243	6584953.881548862	6608492.463338149	6632737.479542595	6657728.954062203	6683509.5034579765	6710124.586697162	6737622.7802101	6766056.081783819	6795480.2473143935	6825955.165027938	6857545.272477619	6890320.022450305	6924354.404898707	6959729.533183768	6996533.304307224	7034861.144485249	7074816.853420435	7116513.5630475925	7160074.829455659	7205635.880241857	7253345.043890184	7303365.393078365	7355876.640356334	7411077.332727396	7469187.401719723	7530451.138106132	7595140.6762349615	7663560.0929216305	7736050.2512903195	7812994.552549546	7894825.800743401	7982034.440195101	8075178.497003796	8174895.650627831	8281917.9878180865	8397090.161089854	8521391.905021524	8655966.181428254	8802154.666562367	8961542.916453807	9136018.436451925	9327846.171452103	9539767.834967507	9775134.347720506	10038085.019097637	10333793.92148294	10668814.814158183	11051573.891564982	11493089.953673748	12008054.661366785	12616502.454091799	13346480.527192472	14238501.91420521	15353336.087064771	16786477.82872338	18697084.996848233	21371641.603693835	25383115.51547265	32068432.603233576	45438369.802745365	85546803.2821856	
	5917216.372180296	5949846.49204718	5974914.011802538	5996529.639627861	6016154.9896765025	6034501.022977121	6051975.001292195	6068835.723542679	6085260.129603354	6101376.076164113	6117280.116385409	6133047.878612999	6148740.483589722	6164408.701472564	6180095.751123904	6195839.248410957	6211672.601822746	6227626.0381896375	6243727.374427	6260002.611059246	6276476.398362802	6293172.410065683	6310113.649139476	6327322.703264274	6344821.962806464	6362633.810861883	6380780.792605978	6399285.773653601	6418172.0832903925	6437463.627639667	6457185.053100247	6477361.865278808	6498020.56008802	6519188.75732745	6540895.338587054	6563170.591242983	6586046.360298884	6609556.20985816	6633735.596087873	6658622.053653795	6684255.397767642	6710677.944194172	6737934.749821085	6766073.876705384	6795146.682880581	6825208.143651992	6856317.207632324	6888537.192391491	6921936.225331826	6956587.736273726	6992571.009274928	7029971.80244231	7068883.045971284	7109405.630412543	7151649.2992891455	7195733.662742457	7241789.351980087	7289959.338056542	7340400.443101358	7393285.077725813	7448803.245252412	7507164.861963205	7568602.453194286	7633374.298395405	7701768.114981881	7774105.391938502	7850746.511031301	7932096.8279437125	8018613.930119728	8110816.345903514	8209294.05531	8314721.252856314	8427871.946340423	8549639.15511113	8681058.715703875	8823339.03867493	8977898.62788398	9146413.832110694	9330880.239798034	9533692.49203068	9757749.299428284	10006593.464488856	10284601.323404735	10597243.228382425	10951448.22271443	11356125.00499146	11822923.338157857	12367376.162914732	13010664.825069927	13782443.13640893	14725543.73780465	15904215.902158644	17419422.665272117	19439435.633037284	22267143.55698079	26508323.7727954	33576456.515524425	47711984.75274692	90117115.9619968	
	5927265.287253112	5961675.912280814	5988111.274032318	6010906.386856598	6031602.619794639	6050949.728393344	6069377.197185847	6087157.946794619	6104478.572050114	6121473.906309736	6138245.771283357	6154873.92207633	6171422.814564769	6187945.989245654	6204489.023275113	6221091.585079357	6237788.906125273	6254612.862609765	6271592.789314572	6288756.105516725	6306128.8065672135	6323735.857981974	6341601.517919819	6359749.606587142	6378203.736109972	6396987.510947014	6416124.706480721	6435639.4316872405	6455556.294227525	6475900.505841693	6496698.055568094	6517975.840758759	6539761.803108992	6562085.069527312	6584976.097563743	6608466.827263062	6632590.841291405	6657383.535219478	6682882.299924466	6709126.718198178	6736158.77781919	6764023.103564918	6792767.21090857	6822441.784473435	6853100.984708393	6884802.786715116	6917609.355711168	6951587.464268879	6986808.957247612	7023351.271257812	7061298.016591034	7100739.630852677	7141774.115090511	7184507.865074468	7229056.612620266	7275546.494546395	7324115.270115772	7374913.711777491	7428107.198856878	7483877.549765981	7542425.1355965	7603971.326975113	7668761.337273961	7737067.53928425	7809193.350082185	7885477.801101465	7966300.93879028	8052090.237572238	8143328.253723099	8240561.809735066	8344413.078621185	8455593.043166202	8574917.945872482	8703329.534807356	8841920.168223439	8991964.195111547	9154957.521770038	9332667.969048087	9527200.017169893	9741078.973808357	9977361.721356424	10239784.379765034	10532962.085488746	10862663.687349483	11236196.320560247	11662954.798001463	12155224.56651466	12729386.141153093	13407776.503375012	14221667.634666076	15216229.62709501	16459217.421255624	18057103.219476636	20187340.5652906	23169345.690387834	27641950.8816561	35095764.581867084	50002611.79181001	94721623.58601096	
	5937385.584412689	5973589.362352021	6001402.282513388	6025385.25876354	6047159.981566927	6067515.27656409	6086903.008917427	6105610.321263914	6123833.531973288	6141714.500628883	6159360.354915007	6176855.006010893	6194266.268616871	6211650.473248983	6229055.572109085	6246523.300762694	6264090.726604028	6281791.386912741	6299656.145119035	6317713.849330595	6335991.849527702	6354516.412190348	6373313.059580745	6392406.853186835	6411822.63557295	6431585.241236638	6451719.684506016	6472251.330686667	6493206.061128795	6514610.417551555	6536491.735712524	6558878.314595272	6581799.551947726	6605286.092492982	6629369.980935926	6654084.821729477	6679465.947545655	6705550.598432153	6732378.11371938	6759990.138873828	6788430.849673673	6817747.196310869	6847989.17030846	6879210.09748526	6911466.960612293	6944820.755896397	6979336.888008877	7015085.609066908	7052142.507793459	7090589.056051041	7130513.221096115	7172010.153272979	7215182.960502269	7260143.582878998	7307013.783049036	7355926.27086965	7407025.984292792	7460471.5525786895	7516436.973033872	7575113.538698833	7636712.062081037	7701465.449516961	7769631.69254327	7841497.35740366	7917381.672356604	7997641.335896154	8082676.198839248	8172936.011468625	8268928.476255891	8371228.910826792	8480491.90987293	8597465.50576951	8723008.475734323	8858111.642694099	9003924.288116362	9161787.16781534	9333274.140350485	9520245.148405502	9724914.337490587	9949938.610047184	10198534.143803021	10474631.749378042	10783087.059789006	11129969.54082181	11522967.105357748	11971964.133643694	12489886.271951733	13093967.630368711	13807709.179175837	14664012.182845913	15710401.042207269	17018161.324203916	18699313.457713895	20940558.1466553	24077956.503769554	28783630.56884968	36625864.862969324	52309512.60475643	99358839.22309007	
	5947574.287644775	5985583.338945012	6014783.128839681	6039961.997634867	6062822.500134596	6084192.796159372	6104547.282778063	6124187.420773023	6143319.31777747	6162091.907093061	6180617.658243176	6198984.666572989	6217264.128310436	6235515.182849051	6253788.173490195	6272126.916910999	6290570.328842621	6309153.618875198	6327909.18941999	6346867.327073233	6366056.745600807	6385505.021240397	6405238.948902069	6425284.839745458	6445668.7750901235	6466416.827786583	6487555.259483127	6509110.700306629	6531110.316099282	6553581.979638741	6576554.391707474	6600057.25890768	6624121.444881865	6648779.122426929	6674063.934130604	6700011.160104184	6726657.894854245	6754043.235372803	6782208.482613579	6811197.3586599715	6841056.242078918	6871834.424195029	6903584.389317484	6936362.122313123	6970227.4473519055	7005244.402166301	7041481.652777668	7079012.954367142	7117917.664827123	7158281.31854742	7200196.269199278	7243762.411720565	7289087.995423458	7336290.542203592	7385497.886300883	7436849.355040362	7490497.113585528	7546607.70111404	7605363.791164815	7666966.215448225	7731636.2984638	7799618.5602306975	7871183.8568210015	7946633.043868141	8026301.2676848	8110563.013241593	8199838.069587143	8294598.613431618	8395377.663412161	8502779.224894116	8617490.533394208	8740296.92130592	8872099.988065692	9013939.96316941	9167023.436058415	9332758.018231237	9512796.047408147	9709090.210782854	9923965.06040771	10160209.982976148	10421201.528269256	10711066.513540981	11034902.693949152	11399082.184192017	11811676.248594657	12283062.143883757	12826810.04303664	13461013.4208449	14210345.104116542	15109346.951778363	16207912.666928878	17580883.247771405	19345864.531425197	21698866.885715995	24992708.81072465	29933027.111663263	38166307.417027615	54632006.250528656	104027405.53333823	
	5957828.659215193	5997654.619243366	6028250.217538887	6054632.6866584355	6078585.966933355	6100977.805881141	6122305.277700078	6142884.2536012605	6162930.693575351	6182600.6502339095	6202011.96936861	6221256.957458483	6240410.214053631	6259533.705529006	6278680.18169651	6297895.553758141	6317220.597694904	6336692.206185826	6356344.330542266	6376208.705120385	6396315.416261524	6416693.358402762	6437370.607304456	6458374.731852367	6479733.060105318	6501472.91124827	6523621.802288835	6546207.636327297	6569258.877787453	6592804.7203840725	6616875.258655081	6641501.6088497825	6666716.109953086	6692552.472684505	6719045.947813198	6746233.501908754	6774154.002667677	6802848.41599462	6832360.017109636	6862734.618097151	6894020.814510292	6926270.253895323	6959537.929413995	6993882.502119228	7029366.655893243	7066057.489597294	7104026.95162279	7143352.322792704	7184116.754461794	7226409.869730929	7270328.436957359	7315977.126252248	7363469.361456484	7412928.282242092	7464487.833575485	7518294.002900177	7574506.229171969	7633299.012466731	7694863.7584756175	7759410.8990573585	7827172.338455185	7898404.2852231	7973390.542882973	8052446.348555565	8135922.869202421	8224212.490907789	8317755.069457445	8417045.352531198	8522641.83809905	8635177.404163467	8755372.137442224	8884048.910752397	9022152.421745826	9170772.624921758	9331173.787055349	9504830.80622634	9693475.005127959	9899152.413218724	10124298.700683108	10371836.592350997	10645304.043683322	10949025.141865745	11288341.324717443	11669929.306475198	12102246.173676115	12596165.236203395	13165905.347829113	13830424.88680812	14615576.089299122	15557551.982606523	16708631.273675404	18147231.988770388	19996582.71255892	22462063.02517479	25913356.817621987	31089831.66764021	39716678.327656455	56969468.67588129	108726061.3726498	
