7465	-75786.99966921969
7466	-75792.99966925938
7467	-75796.99966929907
7468	-75820.99966933874
7469	-75832.99966937839
7470	-75852.99966941804
7471	-75868.99966945768
7472	-75882.99966949731
7473	-75912.99966953693
7474	-75930.99966957654
7475	-75936.99966961614
7476	-75940.99966965574
7477	-75966.99966969532
7478	-75978.99966973488
7479	-75982.99966977445
7480	-75988.999669814
7481	-75990.99966985354
7482	-75996.99966989306
7483	-76000.99966993259
7484	-76002.9996699721
7485	-76030.9996700116
7486	-76038.9996700511
7487	-76078.99967009058
7488	-76080.99967013004
7489	-76090.9996701695
7490	-76098.99967020896
7491	-76102.99967024839
7492	-76122.99967028783
7493	-76128.99967032725
7494	-76146.99967036665
7495	-76156.99967040606
7496	-76158.99967044545
7497	-76162.99967048483
7498	-76206.99967052421
7499	-76212.99967056357
7500	-76230.99967060292
7501	-76242.99967064227
7502	-76248.99967068159
7503	-76252.99967072092
7504	-76258.99967076023
7505	-76260.99967079953
7506	-76282.99967083882
7507	-76288.99967087811
7508	-76302.99967091737
7509	-76332.99967095665
7510	-76342.9996709959
7511	-76366.99967103514
7512	-76368.99967107437
7513	-76378.99967111359
7514	-76386.99967115281
7515	-76402.99967119201
7516	-76420.99967123121
7517	-76422.99967127039
7518	-76440.99967130956
7519	-76462.99967134873
7520	-76470.9996713879
7521	-76480.99967142704
7522	-76486.99967146617
7523	-76492.9996715053
7524	-76506.99967154441
7525	-76510.99967158352
7526	-76518.99967162262
7527	-76536.9996716617
7528	-76540.99967170077
7529	-76542.99967173985
7530	-76560.9996717789
7531	-76578.99967181795
7532	-76596.99967185699
7533	-76602.99967189602
7534	-76606.99967193503
7535	-76630.99967197403
7536	-76648.99967201303
7537	-76650.99967205203
7538	-76666.999672091
7539	-76672.99967212997
7540	-76678.99967216894
7541	-76696.99967220788
7542	-76716.99967224682
7543	-76732.99967228575
7544	-76752.99967232467
7545	-76756.99967236358
7546	-76770.99967240248
7547	-76776.99967244138
7548	-76780.99967248026
7549	-76800.99967251913
7550	-76818.999672558
7551	-76828.99967259685
7552	-76830.99967263569
7553	-76836.99967267452
7554	-76846.99967271334
7555	-76870.99967275216
7556	-76872.99967279096
7557	-76882.99967282976
7558	-76906.99967286855
7559	-76912.99967290732
7560	-76918.99967294608
7561	-76942.99967298484
7562	-76948.99967302359
7563	-76960.99967306232
7564	-76962.99967310105
7565	-76990.99967313977
7566	-77002.99967317848
7567	-77016.99967321717
7568	-77022.99967325586
7569	-77028.99967329454
7570	-77040.99967333321
7571	-77046.99967337187
7572	-77068.99967341052
7573	-77080.99967344916
7574	-77092.9996734878
7575	-77100.99967352641
7576	-77136.99967356502
7577	-77140.99967360363
7578	-77152.99967364222
7579	-77166.9996736808
7580	-77170.99967371937
7581	-77190.99967375793
7582	-77200.9996737965
7583	-77212.99967383503
7584	-77236.99967387356
7585	-77238.9996739121
7586	-77242.99967395062
7587	-77248.99967398912
7588	-77260.99967402761
7589	-77262.9996740661
7590	-77266.99967410458
7591	-77268.99967414305
7592	-77278.99967418151
7593	-77290.99967421996
7594	-77316.99967425839
7595	-77322.99967429682
7596	-77338.99967433524
7597	-77346.99967437366
7598	-77350.99967441206
7599	-77358.99967445045
7600	-77368.99967448883
7601	-77376.99967452721
7602	-77382.99967456557
7603	-77416.99967460393
7604	-77418.99967464227
7605	-77430.9996746806
7606	-77446.99967471893
7607	-77470.99967475724
7608	-77476.99967479554
7609	-77478.99967483385
7610	-77488.99967487213
7611	-77490.9996749104
7612	-77508.99967494867
7613	-77512.99967498693
7614	-77520.99967502519
7615	-77526.99967506342
7616	-77542.99967510166
7617	-77548.99967513987
7618	-77550.99967517809
7619	-77556.99967521628
7620	-77562.99967525448
7621	-77568.99967529267
7622	-77572.99967533084
7623	-77586.999675369
7624	-77590.99967540716
7625	-77610.9996754453
7626	-77616.99967548344
7627	-77620.99967552157
7628	-77640.99967555968
7629	-77646.99967559779
7630	-77658.99967563589
7631	-77680.99967567397
7632	-77686.99967571205
7633	-77688.99967575012
7634	-77698.99967578819
7635	-77710.99967582624
7636	-77712.99967586428
7637	-77718.9996759023
7638	-77722.99967594033
7639	-77730.99967597835
7640	-77742.99967601635
7641	-77746.99967605434
7642	-77760.99967609234
7643	-77772.9996761303
7644	-77782.99967616827
7645	-77796.99967620624
7646	-77800.99967624419
7647	-77812.99967628212
7648	-77838.99967632005
7649	-77848.99967635797
7650	-77862.99967639588
7651	-77866.99967643378
7652	-77892.99967647168
7653	-77898.99967650956
7654	-77928.99967654744
7655	-77932.9996765853
7656	-77950.99967662315
7657	-77968.999676661
7658	-77976.99967669883
7659	-77982.99967673665
7660	-77998.99967677447
7661	-78006.99967681228
7662	-78016.99967685009
7663	-78030.99967688788
7664	-78040.99967692565
7665	-78048.99967696343
7666	-78058.9996770012
7667	-78078.99967703894
7668	-78100.99967707669
7669	-78120.99967711442
7670	-78136.99967715214
7671	-78138.99967718986
7672	-78156.99967722756
7673	-78162.99967726527
7674	-78166.99967730296
7675	-78172.99967734063
7676	-78178.9996773783
7677	-78190.99967741595
7678	-78192.99967745361
7679	-78202.99967749126
7680	-78228.99967752889
7681	-78232.9996775665
7682	-78240.99967760412
7683	-78258.99967764172
7684	-78276.99967767933
7685	-78282.9996777169
7686	-78300.99967775449
7687	-78306.99967779205
7688	-78310.9996778296
7689	-78316.99967786716
7690	-78340.9996779047
7691	-78346.99967794224
7692	-78366.99967797975
7693	-78400.99967801727
7694	-78426.99967805477
7695	-78436.99967809227
7696	-78438.99967812975
7697	-78466.99967816722
7698	-78478.9996782047
7699	-78486.99967824215
7700	-78496.9996782796
7701	-78508.99967831704
7702	-78510.99967835446
7703	-78516.99967839189
7704	-78538.9996784293
7705	-78540.9996784667
7706	-78552.9996785041
7707	-78568.99967854148
7708	-78570.99967857885
7709	-78576.99967861622
7710	-78582.99967865358
7711	-78592.99967869092
7712	-78606.99967872826
7713	-78622.9996787656
7714	-78642.99967880291
7715	-78648.99967884022
7716	-78652.99967887753
7717	-78690.99967891481
7718	-78696.99967895211
7719	-78706.99967898938
7720	-78712.99967902665
7721	-78720.9996790639
7722	-78736.99967910115
7723	-78778.99967913839
7724	-78780.99967917561
7725	-78786.99967921284
7726	-78790.99967925005
7727	-78796.99967928726
7728	-78802.99967932445
7729	-78808.99967936163
7730	-78822.99967939881
7731	-78838.99967943598
7732	-78852.99967947313
7733	-78856.99967951028
7734	-78876.99967954741
7735	-78886.99967958454
7736	-78888.99967962166
7737	-78892.99967965878
7738	-78900.99967969587
7739	-78918.99967973297
7740	-78928.99967977006
7741	-78940.99967980714
7742	-78976.9996798442
7743	-78978.99967988125
7744	-78988.9996799183
7745	-79030.99967995535
7746	-79038.99967999237
7747	-79042.99968002939
7748	-79062.99968006641
7749	-79086.99968010341
7750	-79102.9996801404
7751	-79110.9996801774
7752	-79132.99968021437
7753	-79138.99968025133
7754	-79146.9996802883
7755	-79150.99968032524
7756	-79152.99968036218
7757	-79158.99968039911
7758	-79180.99968043604
7759	-79186.99968047295
7760	-79192.99968050985
7761	-79200.99968054675
7762	-79228.99968058364
7763	-79230.99968062052
7764	-79240.99968065739
7765	-79258.99968069425
7766	-79272.9996807311
7767	-79278.99968076794
7768	-79282.99968080477
7769	-79300.99968084159
7770	-79308.9996808784
7771	-79318.99968091522
7772	-79332.99968095201
7773	-79336.9996809888
7774	-79348.99968102558
7775	-79356.99968106236
7776	-79366.99968109911
7777	-79378.99968113587
7778	-79392.99968117262
7779	-79396.99968120934
7780	-79398.99968124607
7781	-79410.99968128279
7782	-79422.9996813195
7783	-79426.9996813562
7784	-79432.99968139289
7785	-79450.99968142957
7786	-79480.99968146624
7787	-79492.9996815029
7788	-79530.99968153956
7789	-79536.99968157621
7790	-79548.99968161284
7791	-79558.99968164947
7792	-79560.9996816861
7793	-79578.99968172271
7794	-79588.9996817593
7795	-79600.9996817959
7796	-79608.99968183249
7797	-79612.99968186906
7798	-79620.99968190563
7799	-79626.99968194218
7800	-79630.99968197873
7801	-79632.99968201527
7802	-79656.9996820518
7803	-79668.99968208832
7804	-79686.99968212484
7805	-79690.99968216135
7806	-79692.99968219784
7807	-79696.99968223432
7808	-79698.9996822708
7809	-79756.99968230727
7810	-79768.99968234374
7811	-79776.99968238019
7812	-79800.99968241663
7813	-79810.99968245307
7814	-79812.99968248949
7815	-79816.9996825259
7816	-79822.99968256231
7817	-79828.99968259872
7818	-79840.9996826351
7819	-79842.99968267149
7820	-79846.99968270786
7821	-79860.99968274422
7822	-79866.99968278057
7823	-79872.99968281692
7824	-79888.99968285326
7825	-79900.9996828896
7826	-79902.99968292592
7827	-79906.99968296223
7828	-79938.99968299853
7829	-79942.99968303482
7830	-79966.9996830711
7831	-79972.99968310738
7832	-79978.99968314366
7833	-79986.9996831799
7834	-79996.99968321616
7835	-79998.9996832524
7836	-80020.99968328864
7837	-80038.99968332486
7838	-80050.99968336108
7839	-80070.99968339728
7840	-80076.99968343349
7841	-80106.99968346966
7842	-80110.99968350586
7843	-80140.99968354202
7844	-80146.9996835782
7845	-80148.99968361434
7846	-80152.99968365049
7847	-80166.99968368662
7848	-80172.99968372275
7849	-80176.99968375887
7850	-80190.99968379499
7851	-80206.99968383109
7852	-80208.99968386718
7853	-80220.99968390327
7854	-80230.99968393934
7855	-80232.99968397542
7856	-80238.99968401148
7857	-80250.99968404752
7858	-80262.99968408357
7859	-80272.9996841196
7860	-80278.99968415563
7861	-80286.99968419164
7862	-80308.99968422765
7863	-80316.99968426365
7864	-80328.99968429963
7865	-80340.99968433562
7866	-80346.99968437159
7867	-80362.99968440755
7868	-80368.99968444351
7869	-80386.99968447947
7870	-80406.9996845154
7871	-80428.99968455132
7872	-80446.99968458725
7873	-80448.99968462317
7874	-80470.99968465907
7875	-80472.99968469497
7876	-80488.99968473085
7877	-80490.99968476674
7878	-80512.9996848026
7879	-80526.99968483846
7880	-80536.99968487432
7881	-80556.99968491016
7882	-80566.999684946
7883	-80598.99968498183
7884	-80602.99968501764
7885	-80610.99968505345
7886	-80620.99968508925
7887	-80626.99968512505
7888	-80628.99968516083
7889	-80650.9996851966
7890	-80656.99968523237
7891	-80668.99968526814
7892	-80670.99968530388
7893	-80676.99968533962
7894	-80680.99968537535
7895	-80682.99968541108
7896	-80686.99968544679
7897	-80700.9996854825
7898	-80712.9996855182
7899	-80736.99968555389
7900	-80746.99968558957
7901	-80748.99968562524
7902	-80760.9996856609
7903	-80776.99968569657
7904	-80778.99968573221
7905	-80782.99968576785
7906	-80788.99968580349
7907	-80802.99968583911
7908	-80808.99968587472
7909	-80818.99968591033
7910	-80830.99968594592
7911	-80832.99968598151
7912	-80848.9996860171
7913	-80862.99968605266
7914	-80896.99968608822
7915	-80908.99968612379
7916	-80910.99968615932
7917	-80916.99968619486
7918	-80922.9996862304
7919	-80928.99968626592
7920	-80932.99968630142
7921	-80952.99968633693
7922	-80962.99968637242
7923	-80988.99968640791
7924	-81000.99968644339
7925	-81012.99968647887
7926	-81016.99968651432
7927	-81018.99968654978
7928	-81022.99968658523
7929	-81030.99968662066
7930	-81040.99968665608
7931	-81042.9996866915
7932	-81046.99968672692
7933	-81048.99968676233
7934	-81070.99968679772
7935	-81076.9996868331
7936	-81082.99968686848
7937	-81096.99968690384
7938	-81100.9996869392
7939	-81118.99968697457
7940	-81130.9996870099
7941	-81156.99968704525
7942	-81162.99968708056
7943	-81172.99968711588
7944	-81180.9996871512
7945	-81196.9996871865
7946	-81198.99968722179
7947	-81202.99968725708
7948	-81222.99968729235
7949	-81232.99968732762
7950	-81238.99968736288
7951	-81280.99968739813
7952	-81282.99968743337
7953	-81292.99968746862
7954	-81298.99968750383
7955	-81306.99968753906
7956	-81330.99968757427
7957	-81342.99968760947
7958	-81348.99968764467
7959	-81352.99968767985
7960	-81358.99968771503
7961	-81370.9996877502
7962	-81372.99968778536
7963	-81400.99968782051
7964	-81408.99968785566
7965	-81420.99968789078
7966	-81438.99968792591
7967	-81456.99968796103
7968	-81462.99968799614
7969	-81508.99968803124
7970	-81516.99968806634
7971	-81526.99968810142
7972	-81532.9996881365
7973	-81546.99968817156
7974	-81550.99968820663
7975	-81552.99968824167
7976	-81558.99968827673
7977	-81562.99968831176
7978	-81568.99968834678
7979	-81610.99968838181
7980	-81618.99968841682
7981	-81628.99968845182
7982	-81636.99968848682
7983	-81646.9996885218
7984	-81648.99968855678
7985	-81666.99968859175
7986	-81670.9996886267
7987	-81676.99968866166
7988	-81688.99968869661
7989	-81700.99968873154
7990	-81702.99968876647
7991	-81706.99968880138
7992	-81726.9996888363
7993	-81736.9996888712
7994	-81748.9996889061
7995	-81760.99968894098
7996	-81768.99968897586
7997	-81772.99968901074
7998	-81798.9996890456
7999	-81816.99968908045
8000	-81838.9996891153
8001	-81846.99968915014
8002	-81852.99968918497
8003	-81868.9996892198
8004	-81882.9996892546
8005	-81898.99968928941
8006	-81900.9996893242
8007	-81918.999689359
8008	-81928.99968939378
8009	-81930.99968942854
8010	-81936.99968946331
8011	-81942.99968949807
8012	-81952.99968953281
8013	-81966.99968956756
8014	-81970.99968960228
8015	-81972.99968963701
8016	-82002.99968967172
8017	-82006.99968970643
8018	-82008.99968974113
8019	-82012.99968977582
8020	-82020.9996898105
8021	-82030.99968984518
8022	-82036.99968987984
8023	-82038.9996899145
8024	-82050.99968994915
8025	-82066.99968998379
8026	-82072.99969001842
8027	-82128.99969005305
8028	-82138.99969008767
8029	-82140.99969012228
8030	-82152.99969015688
8031	-82162.99969019147
8032	-82170.99969022606
8033	-82182.99969026064
8034	-82188.9996902952
8035	-82192.99969032976
8036	-82206.99969036432
8037	-82216.99969039885
8038	-82218.9996904334
8039	-82222.99969046793
8040	-82230.99969050245
8041	-82236.99969053695
8042	-82240.99969057145
8043	-82260.99969060595
8044	-82266.99969064044
8045	-82278.99969067491
8046	-82300.99969070939
8047	-82306.99969074386
8048	-82338.9996907783
8049	-82348.99969081275
8050	-82350.9996908472
8051	-82360.99969088162
8052	-82372.99969091605
8053	-82386.99969095047
8054	-82392.99969098487
8055	-82420.99969101927
8056	-82456.99969105366
8057	-82462.99969108804
8058	-82468.99969112242
8059	-82470.99969115679
8060	-82482.99969119114
8061	-82486.9996912255
8062	-82492.99969125984
8063	-82498.99969129417
8064	-82506.9996913285
8065	-82528.99969136281
8066	-82530.99969139713
8067	-82548.99969143143
8068	-82558.99969146572
8069	-82560.99969150001
8070	-82566.99969153429
8071	-82570.99969156856
8072	-82590.99969160282
8073	-82600.99969163707
8074	-82608.99969167133
8075	-82612.99969170557
8076	-82618.9996917398
8077	-82632.99969177402
8078	-82650.99969180823
8079	-82656.99969184244
8080	-82698.99969187664
8081	-82720.99969191082
8082	-82722.999691945
8083	-82726.99969197919
8084	-82728.99969201336
8085	-82756.99969204751
8086	-82758.99969208166
8087	-82762.9996921158
8088	-82780.99969214994
8089	-82786.99969218406
8090	-82792.99969221819
8091	-82798.9996922523
8092	-82810.9996922864
8093	-82812.99969232049
8094	-82836.99969235458
8095	-82846.99969238866
8096	-82882.99969242273
8097	-82888.9996924568
8098	-82890.99969249085
8099	-82902.9996925249
8100	-82912.99969255894
8101	-82938.99969259297
8102	-82962.999692627
8103	-82980.999692661
8104	-82996.99969269501
8105	-83002.99969272902
8106	-83008.99969276301
8107	-83022.99969279699
8108	-83046.99969283097
8109	-83058.99969286493
8110	-83062.9996928989
8111	-83070.99969293285
8112	-83076.9996929668
8113	-83088.99969300073
8114	-83092.99969303467
8115	-83100.99969306859
8116	-83116.9996931025
8117	-83136.9996931364
8118	-83176.9996931703
8119	-83202.99969320418
8120	-83206.99969323807
8121	-83218.99969327195
8122	-83220.99969330581
8123	-83226.99969333968
8124	-83230.99969337352
8125	-83232.99969340736
8126	-83242.99969344119
8127	-83256.99969347502
8128	-83266.99969350884
8129	-83268.99969354265
8130	-83272.99969357645
8131	-83298.99969361025
8132	-83310.99969364404
8133	-83338.99969367782
8134	-83340.9996937116
8135	-83356.99969374535
8136	-83382.99969377911
8137	-83388.99969381286
8138	-83398.9996938466
8139	-83400.99969388034
8140	-83406.99969391405
8141	-83416.99969394777
8142	-83422.99969398149
8143	-83430.99969401519
8144	-83436.99969404888
8145	-83442.99969408257
8146	-83448.99969411624
8147	-83458.99969414991
8148	-83470.99969418357
8149	-83476.99969421723
8150	-83496.99969425087
8151	-83536.99969428452
8152	-83556.99969431815
8153	-83560.99969435178
8154	-83562.99969438539
8155	-83578.99969441899
8156	-83590.99969445259
8157	-83596.99969448619
8158	-83608.99969451978
8159	-83616.99969455335
8160	-83620.99969458692
8161	-83638.99969462048
8162	-83640.99969465403
8163	-83652.99969468759
8164	-83662.99969472112
8165	-83688.99969475466
8166	-83700.99969478817
8167	-83716.99969482169
8168	-83718.9996948552
8169	-83736.9996948887
8170	-83760.9996949222
8171	-83772.99969495568
8172	-83776.99969498915
8173	-83790.99969502262
8174	-83812.99969505607
8175	-83832.99969508953
8176	-83842.99969512298
8177	-83856.99969515642
8178	-83868.99969518985
8179	-83872.99969522328
8180	-83890.99969525669
8181	-83902.9996952901
8182	-83910.9996953235
8183	-83920.99969535688
8184	-83932.99969539027
8185	-83938.99969542364
8186	-83968.99969545701
8187	-83982.99969549038
8188	-83986.99969552373
8189	-84010.99969555707
8190	-84016.9996955904
8191	-84046.99969562374
8192	-84052.99969565707
8193	-84058.99969569038
8194	-84060.99969572369
8195	-84066.99969575698
8196	-84088.99969579028
8197	-84120.99969582356
8198	-84126.99969585684
8199	-84130.9996958901
8200	-84136.99969592337
8201	-84142.99969595662
8202	-84162.99969598987
8203	-84178.99969602311
8204	-84180.99969605634
8205	-84190.99969608957
8206	-84198.99969612277
8207	-84210.99969615598
8208	-84220.99969618919
8209	-84222.99969622238
8210	-84228.99969625556
8211	-84238.99969628874
8212	-84246.99969632192
8213	-84262.99969635507
8214	-84298.99969638823
8215	-84306.99969642138
8216	-84312.99969645451
8217	-84316.99969648765
8218	-84318.99969652077
8219	-84346.99969655389
8220	-84348.999696587
8221	-84376.9996966201
8222	-84388.99969665319
8223	-84390.99969668628
8224	-84400.99969671936
8225	-84406.99969675242
8226	-84420.9996967855
8227	-84430.99969681854
8228	-84436.99969685159
8229	-84442.99969688464
8230	-84448.99969691767
8231	-84456.99969695069
8232	-84462.99969698371
8233	-84466.99969701673
8234	-84480.99969704973
8235	-84498.99969708272
8236	-84502.99969711571
8237	-84508.99969714868
8238	-84520.99969718166
8239	-84522.99969721463
8240	-84532.99969724758
8241	-84550.99969728054
8242	-84558.99969731348
8243	-84588.99969734641
8244	-84628.99969737935
8245	-84630.99969741226
8246	-84648.99969744518
8247	-84652.99969747808
8248	-84658.99969751097
8249	-84672.99969754387
8250	-84690.99969757674
8251	-84696.99969760962
8252	-84700.99969764249
8253	-84712.99969767535
8254	-84718.9996977082
8255	-84730.99969774105
8256	-84736.99969777388
8257	-84750.9996978067
8258	-84760.99969783954
8259	-84786.99969787235
8260	-84792.99969790516
8261	-84808.99969793796
8262	-84810.99969797075
8263	-84826.99969800354
8264	-84856.9996980363
8265	-84858.99969806908
8266	-84868.99969810185
8267	-84870.9996981346
8268	-84912.99969816735
8269	-84918.99969820009
8270	-84946.99969823282
8271	-84960.99969826554
8272	-84966.99969829827
8273	-84976.99969833097
8274	-84978.99969836368
8275	-84990.99969839636
8276	-85008.99969842906
8277	-85020.99969846175
8278	-85026.99969849442
8279	-85036.99969852708
8280	-85048.99969855974
8281	-85060.9996985924
8282	-85080.99969862503
8283	-85086.99969865767
8284	-85090.9996986903
8285	-85092.99969872291
8286	-85102.99969875554
8287	-85108.99969878813
8288	-85120.99969882074
8289	-85132.99969885332
8290	-85146.9996988859
8291	-85158.99969891849
8292	-85192.99969895105
8293	-85198.99969898362
8294	-85200.99969901617
8295	-85212.99969904871
8296	-85222.99969908127
8297	-85228.99969911379
8298	-85236.99969914631
8299	-85242.99969917884
8300	-85246.99969921134
8301	-85258.99969924384
8302	-85296.99969927633
8303	-85302.99969930883
8304	-85312.99969934131
8305	-85330.99969937379
8306	-85332.99969940625
8307	-85360.9996994387
8308	-85362.99969947115
8309	-85368.9996995036
8310	-85380.99969953604
8311	-85410.99969956846
8312	-85426.99969960088
8313	-85428.9996996333
8314	-85438.99969966571
8315	-85446.9996996981
8316	-85450.9996997305
8317	-85452.99969976289
8318	-85468.99969979527
8319	-85486.99969982763
8320	-85512.99969986
8321	-85516.99969989235
8322	-85522.9996999247
8323	-85530.99969995704
8324	-85548.99969998938
8325	-85570.9997000217
8326	-85576.99970005402
8327	-85596.99970008634
8328	-85600.99970011863
8329	-85606.99970015093
8330	-85618.99970018322
8331	-85620.9997002155
8332	-85626.99970024778
8333	-85638.99970028005
8334	-85642.9997003123
8335	-85660.99970034456
8336	-85666.99970037681
8337	-85668.99970040904
8338	-85690.99970044127
8339	-85702.9997004735
8340	-85710.99970050571
8341	-85716.99970053793
8342	-85732.99970057013
8343	-85750.99970060232
8344	-85780.99970063451
8345	-85792.9997006667
8346	-85816.99970069886
8347	-85818.99970073103
8348	-85828.99970076319
8349	-85830.99970079534
8350	-85836.99970082748
8351	-85842.99970085961
8352	-85846.99970089174
8353	-85852.99970092387
8354	-85888.99970095599
8355	-85902.99970098809
8356	-85908.99970102019
8357	-85930.9997010523
8358	-85932.99970108437
8359	-85990.99970111645
8360	-85998.99970114852
8361	-86010.99970118058
8362	-86016.99970121264
8363	-86026.9997012447
8364	-86028.99970127674
8365	-86068.99970130877
8366	-86076.9997013408
8367	-86082.99970137281
8368	-86110.99970140483
8369	-86112.99970143684
8370	-86116.99970146884
8371	-86130.99970150083
8372	-86136.99970153281
8373	-86142.9997015648
8374	-86160.99970159677
8375	-86170.99970162872
8376	-86178.99970166068
8377	-86182.99970169264
8378	-86196.99970172458
8379	-86200.9997017565
8380	-86208.99970178843
8381	-86238.99970182036
8382	-86242.99970185227
8383	-86248.99970188418
8384	-86256.99970191608
8385	-86262.99970194796
8386	-86268.99970197985
8387	-86286.99970201173
8388	-86290.9997020436
8389	-86292.99970207547
8390	-86296.99970210732
8391	-86310.99970213916
8392	-86322.999702171
8393	-86340.99970220284
8394	-86350.99970223467
8395	-86352.99970226649
8396	-86356.9997022983
8397	-86368.99970233011
8398	-86370.9997023619
8399	-86380.99970239369
8400	-86388.99970242548
8401	-86398.99970245725
8402	-86412.99970248903
8403	-86422.99970252078
8404	-86440.99970255255
8405	-86452.99970258429
8406	-86460.99970261604
8407	-86466.99970264776
8408	-86476.9997026795
8409	-86490.99970271121
8410	-86500.99970274293
8411	-86508.99970277463
8412	-86530.99970280634
8413	-86532.99970283803
8414	-86538.99970286971
8415	-86560.99970290139
8416	-86572.99970293306
8417	-86578.99970296472
8418	-86586.99970299637
8419	-86598.99970302802
8420	-86626.99970305967
8421	-86628.99970309131
8422	-86676.99970312293
8423	-86688.99970315455
8424	-86692.99970318617
8425	-86710.99970321778
8426	-86718.99970324937
8427	-86728.99970328096
8428	-86742.99970331255
8429	-86752.99970334413
8430	-86766.9997033757
8431	-86770.99970340726
8432	-86782.99970343882
8433	-86812.99970347037
8434	-86836.99970350192
8435	-86842.99970353345
8436	-86850.99970356497
8437	-86856.9997035965
8438	-86860.99970362801
8439	-86868.99970365953
8440	-86922.99970369102
8441	-86926.99970372251
8442	-86928.999703754
8443	-86938.99970378548
8444	-86950.99970381695
8445	-86958.99970384843
8446	-86968.99970387988
8447	-86980.99970391134
8448	-86992.99970394278
8449	-87010.99970397422
8450	-87012.99970400565
8451	-87036.99970403707
8452	-87040.99970406848
8453	-87048.9997040999
8454	-87070.9997041313
8455	-87082.99970416269
8456	-87102.99970419408
8457	-87106.99970422547
8458	-87118.99970425684
8459	-87120.9997042882
8460	-87132.99970431956
8461	-87148.99970435092
8462	-87150.99970438227
8463	-87178.99970441361
8464	-87180.99970444494
8465	-87186.99970447626
8466	-87210.99970450759
8467	-87220.99970453889
8468	-87222.9997045702
8469	-87250.99970460149
8470	-87252.99970463279
8471	-87256.99970466406
8472	-87276.99970469535
8473	-87280.99970472662
8474	-87292.99970475788
8475	-87298.99970478914
8476	-87312.99970482038
8477	-87316.99970485162
8478	-87322.99970488287
8479	-87336.9997049141
8480	-87358.99970494531
8481	-87382.99970497652
8482	-87402.99970500774
8483	-87406.99970503894
8484	-87420.99970507012
8485	-87426.99970510132
8486	-87432.99970513249
8487	-87442.99970516366
8488	-87472.99970519483
8489	-87480.99970522599
8490	-87490.99970525714
8491	-87508.99970528828
8492	-87510.99970531942
8493	-87516.99970535055
8494	-87522.99970538168
8495	-87538.9997054128
8496	-87540.99970544392
8497	-87546.99970547501
8498	-87552.99970550611
8499	-87556.9997055372
8500	-87558.99970556828
8501	-87582.99970559936
8502	-87586.99970563043
8503	-87588.99970566148
8504	-87612.99970569255
8505	-87622.99970572359
8506	-87628.99970575463
8507	-87630.99970578567
8508	-87640.99970581669
8509	-87642.99970584772
8510	-87648.99970587873
8511	-87670.99970590974
8512	-87678.99970594073
8513	-87682.99970597173
8514	-87690.99970600272
8515	-87696.9997060337
8516	-87700.99970606467
8517	-87718.99970609564
8518	-87720.99970612659
8519	-87738.99970615754
8520	-87742.9997061885
8521	-87750.99970621943
8522	-87766.99970625037
8523	-87792.99970628129
8524	-87796.99970631221
8525	-87802.99970634312
8526	-87810.99970637402
8527	-87832.99970640492
8528	-87852.99970643582
8529	-87868.9997064667
8530	-87876.99970649758
8531	-87880.99970652844
8532	-87886.9997065593
8533	-87910.99970659016
8534	-87916.999706621
8535	-87930.99970665186
8536	-87942.99970668269
8537	-87958.99970671353
8538	-87960.99970674435
8539	-87972.99970677515
8540	-87976.99970680596
8541	-87990.99970683677
8542	-88000.99970686756
8543	-88002.99970689835
8544	-88006.99970692913
8545	-88018.9997069599
8546	-88036.99970699068
8547	-88068.99970702144
8548	-88078.9997070522
8549	-88092.99970708294
8550	-88116.99970711369
8551	-88128.99970714442
8552	-88168.99970717514
8553	-88176.99970720586
8554	-88210.99970723658
8555	-88222.99970726728
8556	-88236.99970729799
8557	-88240.99970732868
8558	-88258.99970735937
8559	-88260.99970739004
8560	-88288.99970742072
8561	-88300.99970745138
8562	-88320.99970748204
8563	-88326.9997075127
8564	-88336.99970754335
8565	-88338.99970757398
8566	-88378.99970760461
8567	-88396.99970763524
8568	-88410.99970766586
8569	-88422.99970769648
8570	-88426.99970772708
8571	-88462.99970775768
8572	-88468.99970778827
8573	-88470.99970781886
8574	-88492.99970784943
8575	-88498.99970788001
8576	-88512.99970791058
8577	-88522.99970794114
8578	-88546.99970797168
8579	-88588.99970800223
8580	-88590.99970803277
8581	-88606.9997080633
8582	-88608.99970809383
8583	-88642.99970812435
8584	-88650.99970815486
8585	-88656.99970818537
8586	-88660.99970821587
8587	-88662.99970824635
8588	-88666.99970827684
8589	-88680.99970830731
8590	-88720.99970833778
8591	-88728.99970836825
8592	-88740.99970839871
8593	-88746.99970842917
8594	-88770.99970845961
8595	-88788.99970849005
8596	-88792.99970852048
8597	-88798.99970855091
8598	-88800.99970858132
8599	-88806.99970861174
8600	-88810.99970864214
8601	-88812.99970867253
8602	-88816.99970870293
8603	-88818.99970873332
8604	-88842.99970876369
8605	-88852.99970879406
8606	-88860.99970882443
8607	-88866.99970885478
8608	-88872.99970888514
8609	-88882.99970891548
8610	-88896.99970894582
8611	-88902.99970897615
8612	-88918.99970900647
8613	-88936.9997090368
8614	-88950.99970906711
8615	-88968.9997090974
8616	-88992.9997091277
8617	-88996.999709158
8618	-89002.99970918828
8619	-89008.99970921857
8620	-89016.99970924883
8621	-89020.9997092791
8622	-89040.99970930936
8623	-89050.99970933961
8624	-89056.99970936986
8625	-89068.9997094001
8626	-89070.99970943033
8627	-89082.99970946055
8628	-89086.99970949077
8629	-89100.99970952098
8630	-89106.9997095512
8631	-89112.99970958139
8632	-89118.99970961158
